policy,sensitivity,false_alarms_per_day,median_TTD_min,n_events,n_alarms,n_fp_alarms
A_raw_tau,0.5361635220125787,3.5838725734196117,22.0,636,50,25
B_raw_tau_persist4,0.009433962264150943,0.0,11.75,636,1,0
C_raw_tau_persist4_refr30,0.009433962264150943,0.0,11.75,636,1,0
D_ewma_alpha0.35_hold1m_refr10m,0.009433962264150943,0.0,11.5,636,1,0
